id,ACTION
12339,0.9651180957655882
12340,1
12341,0.8731982431127239
12342,0.995419988571622
12343,0.9719252525252526
12344,0.9663802492327814
12345,0.9972732426442831
12346,0.9480023344546378
12347,0.9740479685347331
12348,0.9976406926406926
12349,0.990623836110436
12350,0.9996978653530377
12351,0.9939390072939869
12352,0.9972694579524446
12353,0.7261835843353011
12354,0.999
12355,0.9941638711010582
12356,0.9494165303203078
12357,0.9985013135678458
12358,0.7077703290494273
12359,0.932211911086948
12360,0.9993509677419355
12361,0.9663802492327814
12362,0.9925631804844639
12363,0.9864055944055945
12364,0.9976352187122289
12365,0.9996311986863711
12366,0.9610083710737276
12367,0.7296060791390414
12368,0.9746045345250213
12369,1
12370,0.9718922355422357
12371,0.9791550280717822
12372,0.9946911134548913
12373,0.9770988441474076
12374,0.45892042161043983
12375,0.9996428242824283
12376,0.9410105394605395
12377,0.999829837281901
12378,1
12379,0.9999855072463768
12380,1
12381,1
12382,0.9969795050978828
12383,0.9977662381557337
12384,1
12385,0.9818613997987863
12386,0.9973603644344529
12387,0.9999153439153439
12388,0.997442295293359
12389,0.9994823983034511
12390,0.9989024390243902
12391,1
12392,0.9922000000000001
12393,0.9992226457151411
12394,0.9600507428087514
12395,0.9995006203969002
12396,1
12397,0.9717558970899778
12398,0.9522262746968181
12399,1
12400,0.965612413760228
12401,0.990591563177607
12402,0.8569685882649274
12403,0.9994285714285714
12404,0.9991605762659477
12405,0.9903110535178569
12406,0.9202087127246086
12407,0.9598333333333333
12408,0.8707059564443158
12409,0.9966958532695375
12410,0.9896349732552406
12411,0.9996351469995016
12412,0.8739649377783432
12413,0.9999850746268656
12414,0.9676146946183032
12415,0.815802129112973
12416,0.9811273255161186
12417,0.95452082510523
12418,0.9994642857142857
12419,0.7103117557211592
12420,0.6682903904088321
12421,0.8362104802825499
12422,0.9919797979797981
12423,1
12424,0.9773175858600557
12425,0.8335902734403257
12426,0.6840343597943962
12427,0.9979158924408925
12428,0.8930472508485666
12429,0.9983612256770914
12430,0.989053756537429
12431,0.9975166243353206
12432,1
12433,0.9988195084398553
12434,0.9651575744446059
12435,0.691432947744839
12436,0.18141954467673652
12437,0.9969175257179684
12438,0.892305749373568
12439,0.9985745056582761
12440,0.9286421135703701
12441,0.9990973701186613
12442,0.9788751843737379
12443,0.9960666666666667
12444,0.8645776254598398
12445,0.9999032258064516
12446,1
12447,0.7331475171048989
12448,0.9995640136007691
12449,0.9265527627402398
12450,0.8663890867455271
12451,0.995348468066971
12452,0.9997738220551378
12453,0.9992269841269841
12454,0.9985168619031887
12455,0.9999649122807018
12456,0.9912444843765599
12457,1
12458,0.9932089543507014
12459,0.999
12460,0.754260046216797
12461,0.9091617109932387
12462,1
12463,0.995695440816162
12464,0.9996978653530377
12465,0.9979706114661705
12466,0.9939296546873478
12467,0.9928597840839374
12468,0.9998057672836576
12469,0.9602180334309224
12470,0.984936635099943
12471,0.9162373173099443
12472,0.9975873369706002
12473,1
12474,1
12475,0.9651575744446059
12476,0.9592860697369919
12477,0.9926960354642822
12478,0.9840238594738595
12479,0.9974286848619309
12480,0.38970977633477644
12481,0.996079493168867
12482,0.999165057458881
12483,0.9997254137546939
12484,1
12485,0.7304938927630044
12486,0.8990251680604425
12487,0.997525173789009
12488,0.9902721493292941
12489,1
12490,0.9600507428087514
12491,0.9511531746031745
12492,0.9785319951817741
12493,0.9999850746268656
12494,1
12495,1
12496,0.9976272316672943
12497,0.9867870175567702
12498,1
12499,0.9857619047619048
12500,0.9997424411836509
12501,0.9993891856657506
12502,0.9953743863001328
12503,0.9996923076923077
12504,0.863649167870022
12505,0.9999310344827586
12506,0.602413710515491
12507,0.9912772314764399
12508,0.9728954187476809
12509,0.9525251803751805
12510,0.9439154669098617
12511,0.9990654732148094
12512,0.651444689563231
12513,0.9919374396287636
12514,0.8806052118722305
12515,0.9988649972992514
12516,0.9998823529411764
12517,0.9999850746268656
12518,0.9785142218432951
12519,0.9279865424430642
12520,0.9961868574456809
12521,0.9840499927329422
12522,0.9953456420118387
12523,1
12524,0.8120351530682718
12525,0.9996194712780759
12526,0.9774237625582087
12527,0.9999850746268656
12528,0.9996812591426384
12529,1
12530,1
12531,0.9588426190105299
12532,0.986
12533,0.9933923777776815
12534,0.9996097213066726
12535,0.9930664156375615
12536,0.8089076274253804
12537,0.9634426628128273
12538,0.9986814674199193
12539,1
12540,0.9198757901419742
12541,0.9989566999808506
12542,0.9994499151103565
12543,1
12544,0.9998947368421053
12545,1
12546,0.9811674886731275
12547,0.9954073730894115
12548,0.9484697798014354
12549,0.8907477321727667
12550,0.9997264957264957
12551,0.9249032255161751
12552,0.9991524194476633
12553,0.9970164961009693
12554,0.9999444444444444
12555,0.9958650348461556
12556,0.9267458733413619
12557,0.9999506641366225
12558,0.9998560606060606
12559,0.9959237999886073
12560,1
12561,0.9981861624649859
12562,0.9965869188572243
12563,1
12564,0.9987383303032727
12565,0.9974574468085107
12566,0.9879543653360072
12567,0.950459022636417
12568,1
12569,0.9998493349787468
12570,0.998969696969697
12571,0.9745725829811746
12572,0.9946605267491452
12573,0.9389972061200998
12574,0.9991830198445251
12575,0.9982137275465909
12576,0.886289037142828
12577,0.39898082435424836
12578,1
12579,0.9960847063673431
12580,0.9996751394266719
12581,0.9996666666666666
12582,0.9902721493292941
12583,0.9781698717948718
12584,0.9995977853487436
12585,0.9997264957264957
12586,1
12587,0.9975
12588,0.9976147344913345
12589,0.9546752376553882
12590,0.9975
12591,0.9678028264620372
12592,1
12593,0.9971004504751095
12594,0.9878437165140658
12595,0.9845593841642231
12596,0.797740540913335
12597,1
12598,0.9942040987929331
12599,0.24896131645503103
12600,1
12601,0.9981559244436276
12602,0.8714623257441535
12603,1
12604,0.8830592206804125
12605,0.9781445458498443
12606,0.9928597840839374
12607,0.8595502164502162
12608,0.6511693752378216
12609,0.8642317898006727
12610,0.9985117356039235
12611,0.9427931740773845
12612,0.9992481034676844
12613,0.964437489672989
12614,0.990793051692417
12615,0.9916859830514051
12616,0.9911719759485087
12617,0.9994045950174494
12618,0.9941979864695871
12619,0.9939306758056757
12620,0.9941766714841443
12621,0.9994285714285714
12622,0.9981945936348159
12623,0.997367055798746
12624,0.9975
12625,0.9991971778578402
12626,0.9952146539807412
12627,0.9784164837686805
12628,1
12629,0.6323519959103276
12630,0.9969654497006305
12631,0.9950685193091451
12632,0.9972000000000001
12633,0.9902721493292941
12634,0.937447855479811
12635,0.8958176622929578
12636,0.8203390072822592
12637,0.8632335486969045
12638,0.9946282338230826
12639,0.9916095974539855
12640,1
12641,0.9997454545454546
12642,0.9830439391491922
12643,0.9748484761875418
12644,0.9991994364743338
12645,1
12646,0.9812123576352513
12647,0.9932432788809223
12648,1
12649,0.9999506641366225
12650,0.9975672521452659
12651,0.9981262122184239
12652,0.5252881290729221
12653,0.9989821218840541
12654,1
12655,0.999
12656,0.9826127781575149
12657,0.9929422220508746
12658,1
12659,0.999956282181143
12660,0.9985250596121823
12661,0.9499608013594594
12662,0.9903798970755492
12663,0.9749063728012576
12664,0.9980706920463214
12665,0.9999661016949152
12666,0.4106231141076989
12667,0.9947282051282051
12668,0.9996978653530377
12669,0.9819400396160272
12670,0.9907792451552628
12671,0.9966990109596365
12672,0.9998333333333334
12673,0.9940328392209582
12674,0.9890368691444164
12675,0.6175802503190617
12676,0.9863902691511387
12677,0.998801190602476
12678,0.32081940497512423
12679,0.9996017554285132
12680,0.9990419047619048
12681,0.9977935139573071
12682,0.9986850045693263
12683,0.9932904483219822
12684,0.8857645274402246
12685,0.9972158299675943
12686,1
12687,1
12688,0.9977454943191715
12689,0.9984980694980694
12690,0.9523256204658026
12691,0.9892091909882235
12692,0.9952777777777778
12693,0.9971721326058052
12694,0.7695356615368658
12695,0.9877999999999999
12696,0.9948088363775057
12697,0.9871624410590961
12698,0.9991372954288822
12699,1
12700,0.9986352187122289
12701,0.985137758566956
12702,0.9992023673160051
12703,0.9218177171950857
12704,0.8933383679450004
12705,0.7838837272569987
12706,0.6034691478863581
12707,0.9994637096774194
12708,0.8569685882649274
12709,0.9999068322981366
12710,0.9667312394812394
12711,0.9679072627901578
12712,0.8291315796685019
12713,0.998469696969697
12714,0.9997894736842106
12715,0.99995
12716,0.9753396605777882
12717,1
12718,0.9537196926640039
12719,0.9960718090457719
12720,0.9741666666666665
12721,0.9938348066189256
12722,0.9951727244901776
12723,0.9997968936678615
12724,0.9995640136007691
12725,1
12726,1
12727,0.9889711393147195
12728,0.9857058823529412
12729,0.9890912259525592
12730,0.7331475171048989
12731,0.9081762965680603
12732,0.97704961085891
12733,0.9886306592355618
12734,0.26004792157016826
12735,0.9074139489028342
12736,0.9998199643493761
12737,0.9999850746268656
12738,0.9649411874566097
12739,0.24896131645503103
12740,0.9942183878014768
12741,0.45892042161043983
12742,1
12743,0.9863639669583942
12744,0.998963141025641
12745,0.9994238939729365
12746,1
12747,0.9964917278416535
12748,0.9969172270543432
12749,0.9998662500000001
12750,0.8033517432923042
12751,0.998981009763098
12752,1
12753,0.9475147108777229
12754,1
12755,0.9999024390243902
12756,0.9937269457134625
12757,0.9999635158989176
12758,0.9851335948624285
12759,0.8067017170630277
12760,0.9926960354642822
12761,0.9079965474404477
12762,0.9985343216112317
12763,0.675187175897829
12764,0.9554896466136874
12765,0.9998493262543466
12766,0.9999473684210526
12767,0.9984528728479622
12768,0.9995831082213387
12769,0.9206723458997141
12770,0.9785142218432951
12771,0.9420825256919996
12772,0.9426636394307446
12773,0.970718306376695
12774,1
12775,0.9698843787129894
12776,0.9987492360424186
12777,0.7886417393633818
12778,0.998
12779,0.9830439391491922
12780,0.9981202790083974
12781,0.600413710515491
12782,0.9986470588235294
12783,0.9318855545313182
12784,0.9996003085037568
12785,0.9997594562647754
12786,0.9416490599436336
12787,0.9623183503721638
12788,0.4710078412982636
12789,1
12790,0.9998600746268657
12791,0.9939940763016581
12792,0.9999782608695652
12793,0.9999466666666668
12794,0.9993851279881216
12795,0.9813728354083193
12796,0.9999850746268656
12797,0.9987825872485407
12798,0.9975672521452659
12799,0.9415937895893437
12800,0.9976272316672943
12801,0.9733174984350277
12802,0.9927411977563956
12803,0.8555530336676345
12804,0.9989654154825388
12805,0.916474884319947
12806,0.9953754095598297
12807,0.9997738220551378
12808,0.9956633931109542
12809,0.9881446708043585
12810,0.8216390745028522
12811,0.9812764479237474
12812,0.9994920634920635
12813,0.9468349282296649
12814,0.9665020740520741
12815,0.9560938388177179
12816,0.9807018719341464
12817,0.9844377622782521
12818,0.7557750643318993
12819,0.9305525494219815
12820,0.9862741566929804
12821,0.9962604959854962
12822,0.9202087127246086
12823,0.9993142857142857
12824,1
12825,0.9966666666666667
12826,0.9974194817528151
12827,1
12828,0.999
12829,0.97975
12830,1
12831,0.9969101417905768
12832,1
12833,0.9866416048484944
12834,0.7497149745669448
12835,0.9452993238534275
12836,0.997
12837,0.9996742857142857
12838,0.9990410716347368
12839,0.9893281726002194
12840,0.9992631230144537
12841,0.9995242223527474
12842,0.9698068747399785
12843,0.9579290885512289
12844,0.9390467865467865
12845,0.9981192170148693
12846,1
12847,0.9699926828757688
12848,1
12849,1
12850,0.9030621533394434
12851,0.9455587446813516
12852,0.9994662339657322
12853,0.9911518697422046
12854,0.9627177498487177
12855,0.9344389542954494
12856,0.9995687251163377
12857,0.9898705585483667
12858,0.8627606145769975
12859,1
12860,0.916121216971912
12861,0.7053158886138196
12862,0.8823143255813055
12863,0.9995687251163377
12864,0.4583422620551106
12865,1
12866,0.9997674418604652
12867,0.9999600000000001
12868,0.9999506641366225
12869,0.9877136788033256
12870,0.9644766352630996
12871,0.9988293567616854
12872,0.8299830209865814
12873,0.983895238095238
12874,0.9892959921798631
12875,0.9923007682719757
12876,0.518730260168109
12877,0.9990181623931623
12878,0.999984375
12879,0.324849099460184
12880,1
12881,0.8589693251722427
12882,0.9491802985831019
12883,0.9893429765268611
12884,0.9972732426442831
12885,0.9998946554089364
12886,1
12887,0.9992285067873303
12888,0.9968998390713231
12889,0.9940326728093541
12890,1
12891,0.9901963157615332
12892,0.9937344967224774
12893,0.9830439391491922
12894,0.9998888888888889
12895,0.9942694288167973
12896,0.9838799508717012
12897,0.9863870866480365
12898,0.9982779545454543
12899,0.998948717948718
12900,0.9997264957264957
12901,0.9882956866442821
12902,0.9995981198589894
12903,0.9984641970064719
12904,0.9985953280466559
12905,0.9988315939842484
12906,1
12907,1
12908,0.9136976042819196
12909,1
12910,0.45892042161043983
12911,0.8353903064453424
12912,0.8799558757098905
12913,0.9998545751633986
12914,0.971327950310559
12915,0.9934561776816514
12916,0.9908267644833291
12917,0.39713891579838534
12918,1
12919,0.99988
12920,0.9667951148851149
12921,0.9988551001555163
12922,0.9828849493165849
12923,1
12924,0.49079650382175233
12925,0.9615899601491165
12926,0.9610776838963635
12927,0.9993490196078432
12928,0.9999333333333332
12929,0.9893281726002194
12930,0.9969662552804149
12931,0.9995687251163377
12932,0.9995457875457876
12933,1
12934,0.971995169254606
12935,0.9886378205128206
12936,0.9981735017067168
12937,0.9999850746268656
12938,0.9814399869879031
12939,0.3083892123109273
12940,0.9890801032930304
12941,0.9996168322585377
12942,0.9919157509157509
12943,0.9861851050499753
12944,0.996
12945,0.9903500891265598
12946,0.9814216743310888
12947,0.6899456466967471
12948,0.999956282181143
12949,0.9772986273990446
12950,0.8580019303368603
12951,0.7418597260376265
12952,0.9974623312487063
12953,0.8575528273415564
12954,0.9973162393162393
12955,0.9980457875457875
12956,0.9698068747399785
12957,1
12958,0.916474884319947
12959,1
12960,0.9981077700106299
12961,0.995045368161727
12962,1
12963,0.8381343071876673
12964,0.9977935139573071
12965,0.9852977255989548
12966,1
12967,0.8508730470282354
12968,0.9948382695594281
12969,0.9821074733044347
12970,0.3982876927272117
12971,0.917353817555785
12972,0.9751684270003519
12973,1
12974,1
12975,0.9994637096774194
12976,0.9962919166773836
12977,0.8622140746171784
12978,1
12979,0.9964492947399336
12980,0.9695880146599777
12981,0.985
12982,0.9995379319600509
12983,0.9958249553001276
12984,0.9972158299675943
12985,1
12986,0.9154089011186527
12987,0.9923366302780944
12988,1
12989,0.9542500582947985
12990,0.99160876096055806
12991,0.997581673881674
12992,0.9997073478572086
12993,0.9497276200777216
12994,0.8872389324126165
12995,0.9893296172515605
12996,0.9928718596991637
12997,0.4034241511887152
12998,0.9034686373825699
12999,0.9937261207488434
13000,1
13001,0.999982905982906
13002,0.9856470588235294
13003,1
13004,1
13005,0.9985837759774369
13006,0.7939921853017984
13007,0.6784807427000124
13008,1
13009,0.9619716046525894
13010,1
13011,0.9580376192206465
13012,0.9997343741365018
13013,0.9957777777777779
13014,0.999897435897436
13015,0.974081809520875
13016,0.9870440408204179
13017,0.9986026008199156
13018,0.999
13019,0.9976671742597601
13020,0.8837104686326672
13021,0.8569685882649274
13022,0.9986850045693263
13023,0.9987650256221969
13024,0.9996568863827818
13025,0.9867527674910597
13026,0.9491847625262105
13027,0.9997424411836509
13028,0.9972732426442831
13029,0.9091617109932387
13030,0.8799558757098905
13031,0.9995
13032,0.993366326336489
13033,0.9772190043290044
13034,0.9961092098794564
13035,0.7927964688905865
13036,0.996
13037,1
13038,0.9893281726002194
13039,0.9357696964246714
13040,0.9985013135678458
13041,1
13042,0.9998352820443944
13043,0.9998705431445382
13044,0.9993774091816147
13045,0.7687757507317576
13046,0.9948585098134178
13047,0.9999
13048,0.8826073725168044
13049,0.8656534171595947
13050,0.997581673881674
13051,0.9971004504751095
13052,0.8741704569988547
13053,0.955963463824136
13054,1
13055,0.9960151744078626
13056,0.9900988420375386
13057,0.7799845311744503
